id,status,source,category,employeeName,pagePath,pageUrl,createdAt,updatedAt,messageCount,attachmentCount,firstMessage,attachments
c9d6b6ba-36d2-46f9-a407-43b5f9221f19,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T01:09:27.712Z,2026-05-07T01:09:27.712Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-category failed (500): HTTP 500
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Reports/revenue/by-category
**Occurrences:** 1",
f181c859-cb0a-43b7-808c-a661c6e2ec1a,pending,auto,customers,,/customers,,2026-05-07T00:51:11.319Z,2026-05-07T00:51:11.319Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Partners
**Occurrences:** 1",
c7d6dfa6-52e9-4232-9d32-462bbcb62e9c,pending,auto,customers,,/customers/e5d7b58f-9e52-4a42-9324-b1de00691a49,,2026-05-06T23:23:52.186Z,2026-05-06T23:23:52.186Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /settings/bank failed (403): HTTP 403
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /settings/bank
**Occurrences:** 1",
06d934a0-5224-4ea8-adfd-43c537d6b610,pending,auto,customers,,/customers/9d2b716a-0475-4141-8f5d-b33c00394274,,2026-05-06T22:12:13.055Z,2026-05-06T22:12:13.055Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Partners/9d2b716a-0475-4141-8f5d-b33c00394274 failed (400): HTTP 400
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** PUT /Partners/9d2b716a-0475-4141-8f5d-b33c00394274
**Occurrences:** 1",
d0ef7e17-e10e-43b0-8e19-492c2119235a,pending,auto,calendar/appointments,,/,,2026-05-06T22:09:54.194Z,2026-05-06T22:09:54.194Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at p7 (https://nk.2checkin.com/assets/index-SoR5u0PP.js:77:1391)
    at https://nk.2checkin.com/assets/index-SoR5u0PP.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-SoR5u0PP.js:77
**API:** GET /Appointments
**Occurrences:** 1",
b861f184-c163-437c-9a67-1e94e2f6e413,pending,auto,calendar/appointments,,/,,2026-05-06T22:09:45.596Z,2026-05-06T22:09:45.596Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Appointments
**Occurrences:** 1",
8be716b0-6bbb-47e1-8f06-a1d7e3b3d0eb,pending,auto,auth,,/login,,2026-05-06T20:35:16.842Z,2026-05-06T20:35:16.842Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
e97c8a9b-feaa-4430-95cb-adc8c8e41428,pending,auto,customers,,/customers/438c623b-3235-4659-9bbc-b2fd003548a0,,2026-05-06T20:35:04.823Z,2026-05-06T20:35:04.823Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments?customerId=438c623b-3235-4659-9bbc-b2fd003548a0&type=payments&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Payments?customerId=438c623b-3235-4659-9bbc-b2fd003548a0&type=payments&limit=100&offset=0
**Occurrences:** 1",
4f1f12f5-0682-40b2-9ffb-bddd4d871ca8,pending,auto,customers,,/customers/438c623b-3235-4659-9bbc-b2fd003548a0,,2026-05-06T20:35:04.714Z,2026-05-06T20:35:04.714Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposit-usage?customerId=438c623b-3235-4659-9bbc-b2fd003548a0&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Payments/deposit-usage?customerId=438c623b-3235-4659-9bbc-b2fd003548a0&limit=100&offset=0
**Occurrences:** 1",
38f3a54b-f36d-4a7c-9cb5-8bf40cc0830f,pending,auto,customers,,/customers/438c623b-3235-4659-9bbc-b2fd003548a0,,2026-05-06T20:35:04.605Z,2026-05-06T20:35:04.605Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposits?customerId=438c623b-3235-4659-9bbc-b2fd003548a0&type=all&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Payments/deposits?customerId=438c623b-3235-4659-9bbc-b2fd003548a0&type=all&limit=100&offset=0
**Occurrences:** 1",
05225f24-e939-4645-b8df-a1b0fa17911a,pending,auto,runtime-error,,/,,2026-05-06T19:39:16.642Z,2026-05-06T19:39:16.642Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at p7 (https://nk.2checkin.com/assets/index-BWijRqGH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BWijRqGH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BWijRqGH.js:77
**API:** GET /Employees
**Occurrences:** 1",
b9a3b46c-467d-49a1-a87e-5ccce5f4d231,pending,auto,runtime-error,,/reports/doctors,,2026-05-06T19:30:58.508Z,2026-05-06T19:30:58.508Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/doctors/performance failed (500): HTTP 500
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Reports/doctors/performance
**Occurrences:** 1",
eafb840b-f43b-4eba-81dd-4ed5c39a25d4,pending,auto,payments/reports,,/reports/revenue,,2026-05-06T19:30:51.974Z,2026-05-06T19:30:51.974Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (500): HTTP 500
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
d134f4de-e1eb-4f90-b771-d38a511d1950,pending,auto,payments/reports,,/reports/revenue,,2026-05-06T19:30:51.885Z,2026-05-06T19:30:51.885Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-category failed (500): HTTP 500
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Reports/revenue/by-category
**Occurrences:** 1",
054e4ac1-6b42-48d2-b96e-fd1054c47bc0,pending,auto,customers,,/customers/c23cafb0-29e8-4d77-b7e7-b4350026a871,,2026-05-06T19:21:19.888Z,2026-05-06T19:21:19.888Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /settings/bank failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /settings/bank
**Occurrences:** 1",
bd61e678-d3b6-4bdf-9d16-e623dcf2e105,pending,auto,runtime-error,,/employees,,2026-05-06T19:16:10.440Z,2026-05-06T19:16:10.440Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
    at va (https://nk.2checkin.com/assets/index-k52Vdz8R.js:41:25564)
    at va (https://nk.2checkin.com/assets/index-k52Vdz8R.js:41:25639)
    at ot (https://nk.2checkin.com/assets/index-k52Vdz8R.js:41:30785)
    at Bh (https://nk.2checkin.com/assets/index-k52Vdz8R.js:41:27628)
    at Ge (https://nk.2checkin.com/assets/index-k52Vdz8R.js:41:27507)
    at Bh
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:39
**Occurrences:** 1",
0517d25b-dd98-4b5a-8f1b-1bcb405b3a20,pending,auto,customers,,/customers/6c4d411a-8501-4aa5-8960-b1830022ba2f,,2026-05-06T19:14:04.883Z,2026-05-06T19:14:04.883Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Products failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Products
**Occurrences:** 1",
329c0e01-ab94-4643-b38f-e56344aa3444,pending,auto,customers,,/customers/6c4d411a-8501-4aa5-8960-b1830022ba2f,,2026-05-06T19:13:57.231Z,2026-05-06T19:13:57.231Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders/lines failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /SaleOrders/lines
**Occurrences:** 1",
8291b691-40b3-4b7f-915b-e2284fbdc08c,pending,auto,customers,,/customers,,2026-05-06T19:13:22.759Z,2026-05-06T19:13:22.759Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /SaleOrders
**Occurrences:** 1",
5cc058ab-866b-4421-96a6-3e5a31c9af15,pending,auto,permissions,,/employees,,2026-05-06T19:11:03.279Z,2026-05-06T19:11:03.279Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Permissions/groups failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Permissions/groups
**Occurrences:** 1",
e76c698a-09f6-450a-9908-8dfaf324f847,pending,auto,calendar/appointments,,/,,2026-05-06T19:08:34.320Z,2026-05-06T19:08:34.320Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Appointments
**Occurrences:** 1",
21fcac36-9d39-4ecb-8f84-a58be4e3f320,pending,auto,runtime-error,,/,,2026-05-06T18:49:40.310Z,2026-05-06T18:49:40.310Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Companies
**Occurrences:** 1",
074d1c76-4f3b-4c63-8aab-57c4b833d241,pending,auto,runtime-error,,/,,2026-05-06T18:49:40.228Z,2026-05-06T18:49:40.228Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Employees
**Occurrences:** 1",
d389d28b-41f8-4884-858d-ef6de3b11da6,pending,auto,customers,,/customers/9fbb1709-df98-4ebe-9b27-a536074d5349,,2026-05-06T18:49:18.904Z,2026-05-06T18:49:18.904Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /CustomerBalance/9fbb1709-df98-4ebe-9b27-a536074d5349 failed (404): HTTP 404
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /CustomerBalance/9fbb1709-df98-4ebe-9b27-a536074d5349
**Occurrences:** 1",
70a758cf-685f-4924-9791-86e00b866a3d,pending,auto,customers,,/customers/9fbb1709-df98-4ebe-9b27-a536074d5349,,2026-05-06T18:49:18.742Z,2026-05-06T18:49:18.742Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/9fbb1709-df98-4ebe-9b27-a536074d5349 failed (404): HTTP 404
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Partners/9fbb1709-df98-4ebe-9b27-a536074d5349
**Occurrences:** 1",
fbf6fb73-5344-4eeb-a510-f33682bdbc77,pending,auto,customers,,/customers/646e9df5-e772-4753-8282-373ca2a6e42a?_v=unknown,,2026-05-06T18:46:18.531Z,2026-05-06T18:46:18.531Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
0fa551bc-0329-49fe-ae76-cf516e6b16eb,pending,auto,auth,,/login,,2026-05-06T18:43:05.440Z,2026-05-06T18:43:05.440Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
Error
    at N7 (https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1391)
    at https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
7a709b7f-c0f5-4b19-b78e-9abe97554792,pending,auto,auth,,/login,,2026-05-06T18:28:24.095Z,2026-05-06T18:28:24.095Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** ReferenceError: Can't find variable: zaloJSV2
**Stack:** ```
global code@https://nk.2checkin.com/login:1:21
```
**Source:** /nk.2checkin.com/login:1
**Occurrences:** 1",
aab7fe32-fc10-41b5-b427-50b8d8232a40,pending,auto,runtime-error,,/,,2026-05-06T17:53:03.694Z,2026-05-06T17:53:03.694Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Companies
**Occurrences:** 1",
f8cce007-a180-4d73-9c2c-6d0e08f5d040,pending,auto,runtime-error,,/,,2026-05-06T17:53:03.544Z,2026-05-06T17:53:03.544Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Employees
**Occurrences:** 1",
8a2e4413-68b4-40e0-8134-47d5829c9b23,pending,auto,auth,,/login,,2026-05-06T17:42:03.960Z,2026-05-06T17:42:03.960Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
17721936-b9db-4a15-97b8-5d7a1a529274,pending,auto,calendar/appointments,,/calendar,,2026-05-06T17:42:00.700Z,2026-05-06T17:42:00.700Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
